Concept URI,Sprememba
http://data.europa.eu/esco/skill/a992f345-7c06-4982-8fc9-5fab55e316af,  - Odstranjeno: follow environmentally-sustainable work practices
http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882,  + Dodano: root cause analysis
http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c,  + Dodano: blockchain signature schemes
http://data.europa.eu/esco/skill/d7e4a9fa-cfc2-45f9-96eb-13dc6e48c86c,  + Dodano: video conferencing tool
http://data.europa.eu/esco/skill/6caaeece-8a4a-44b3-bc78-d9687676c015,"  - Staro: support children who have experienced trauma
  + Novo: support traumatised children"
http://data.europa.eu/esco/skill/1008da30-7690-42c8-94c7-3f3bd8885c00,  - Odstranjeno: maintain amusement park equipment
http://data.europa.eu/esco/skill/691c7db6-bad8-4a09-a3c4-4bf799375a35,"  - Staro: agricultural production principles
  + Novo: sustainable agricultural production principles"
http://data.europa.eu/esco/skill/918459f1-147d-46f5-8de1-87e5663da8b0,"  - Staro: advise on the selection of security staff
  + Novo: advise on security staff selection"
http://data.europa.eu/esco/skill/b87f6102-5bab-4e99-a5d8-11b6be1b99c2,"  - Staro: present detailed design proposals
  + Novo: present artistic design proposals"
http://data.europa.eu/esco/skill/fcffe2a5-6253-4848-92e7-749304aca647,  + Dodano: develop innovative mobility solutions
http://data.europa.eu/esco/skill/11a76a95-66c1-43e0-91f0-be1cc5d05964,"  - Staro: practice innovative thinking in the footwear and leather goods industries
  + Novo: innovate in footwear and leather goods industry"
http://data.europa.eu/esco/skill/01cea4d4-41fa-42a2-9bf7-7ba0a8f439c1,  - Odstranjeno: manage volunteers in second-hand shop
http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,  + Dodano: perform failure analysis of production process
http://data.europa.eu/esco/skill/82cde242-eb70-4699-8589-7aa210e003e2,  - Odstranjeno: cover a variety of health conditions
http://data.europa.eu/esco/skill/9affa779-f5b9-4419-b20a-d18db93c4b9d,  + Dodano: conduct re-tanning operations
http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42,  + Dodano: apply alternate wetting and drying techniques
http://data.europa.eu/esco/skill/270c779d-ce28-4731-a817-f7247c43e7d9,"  - Staro: train dealers
  + Novo: train dealers in gaming"
http://data.europa.eu/esco/skill/0082c13b-5866-4542-bc4f-722a4ae9530e,  + Dodano: design biomass installations
http://data.europa.eu/esco/skill/9f419402-ceea-4e44-bae2-9f11fbcf8f08,"  - Staro: monitor infrastructure
  + Novo: monitor swimming-pool infrastructure"
http://data.europa.eu/esco/skill/30fc7bb8-3192-4cd4-857e-fc811d0bd8b8,  - Odstranjeno: diagnose gynaecological disorders
http://data.europa.eu/esco/skill/fd082998-8cea-4abc-8504-03f7e4b7088e,  + Dodano: design a building management system
http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c,  + Dodano: global standards for sustainability reporting
http://data.europa.eu/esco/skill/e695c9fb-1c8b-4fe4-a79b-93afd576583e,  - Odstranjeno: prepare airport emergency plans
http://data.europa.eu/esco/skill/d9449998-c1f5-478c-a103-2255398cf0b6,  + Dodano: apply hygiene standards
http://data.europa.eu/esco/skill/b71fc6e4-14eb-488b-9f26-a7c15fd6d6e8,  + Dodano: perform feasibility study on geothermal energy
http://data.europa.eu/esco/skill/5b98cca5-778a-4041-a0c9-130f92b680fc,"  - Staro: manage explosives in accordance with legislation
  + Novo: handle explosives"
http://data.europa.eu/esco/skill/a8081afe-46ff-425d-9d9f-f4033b3f84f6,  + Dodano: monitor the conformance to the project methodology
http://data.europa.eu/esco/skill/2fa85ca3-818b-4e92-a1cf-a35f86ac9585,  + Dodano: European integration
http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,  + Dodano: interactive media
http://data.europa.eu/esco/skill/dbfa035c-d5b6-4b93-b048-9d5024cdab9e,  + Dodano: table tennis
http://data.europa.eu/esco/skill/65825c90-dd02-4533-8192-9195c18e1676,"  - Staro: apply validation engineering
  + Novo: test pharmaceutical process"
http://data.europa.eu/esco/skill/1225b032-7ead-464c-9072-64097d9a4b62,  - Odstranjeno: use spreadsheets
http://data.europa.eu/esco/skill/0b4d52be-fb79-4a6c-8177-799f1214aae5,"  - Staro: appropriate packaging of dangerous goods
  + Novo: ensure appropriate packaging of dangerous goods"
http://data.europa.eu/esco/skill/0238dd62-d407-4a87-ae0c-e08cd7b4ea8d,  + Dodano: manage documentation of prior learning assessments 
http://data.europa.eu/esco/skill/b074c5de-abd6-4434-97db-23ef67baaee3,"  - Staro: instruct riggers on assembly of circus rigging equipment
  + Novo: instruct on circus rigging equipment"
http://data.europa.eu/esco/skill/a6532ae5-efc4-4ca4-b172-c11471940d09,  + Dodano: electronic business
http://data.europa.eu/esco/skill/14273d5a-66fc-4272-b0a1-55448a2c308a,  - Odstranjeno: evaluate focus of community arts practice
http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77,  + Dodano: integrated pest management
http://data.europa.eu/esco/skill/9ce18534-9fa6-49af-9521-42c1e10fe07c,  + Dodano: spectroscopy
http://data.europa.eu/esco/skill/46e93774-7c6a-4dc5-bae9-be97cc461093,  + Dodano: inter-organisational middleware system 
http://data.europa.eu/esco/skill/70bea666-ce48-4586-9a0d-392b3c944ceb,  - Odstranjeno: develop artistic research framework
http://data.europa.eu/esco/skill/7feca0cc-f0b3-470d-ba03-48c0f7cff286,  + Dodano: educate on sustainable tourism
http://data.europa.eu/esco/skill/3d294b92-1024-48bc-999e-5c5d687659d9,  + Dodano: development economics
http://data.europa.eu/esco/skill/87f31087-4c7c-4a71-b7b8-4039d94b4c12,  + Dodano: analyse clothing 3d prototypes
http://data.europa.eu/esco/skill/f39ea734-faef-48a7-9544-14e691aed6ab,  + Dodano: set up media storage 
http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1,  + Dodano: international development
http://data.europa.eu/esco/skill/8f822c28-fe87-4791-be2b-6b7889da7a79,"  - Staro: store semen for future use on livestock
  + Novo: store semen "
http://data.europa.eu/esco/skill/b514f861-985b-4aeb-bcba-9a7f8bee0e8d,  + Dodano: manage volunteering programmes
http://data.europa.eu/esco/skill/0b3fa8bb-f7af-464b-9be7-faf9fa75264f,"  - Staro: carry out standard aquaculture stock health operations
  + Novo: monitor aquaculture stock health standards"
http://data.europa.eu/esco/skill/5529b063-ebdf-458a-8ac8-96474e72aebb,  + Dodano: analyse types of footwear
http://data.europa.eu/esco/skill/f1efe8d2-42b2-4fba-999f-2409f7685221,"  - Staro: compose real estate contract
  + Novo: prepare real estate contract"
http://data.europa.eu/esco/skill/e9a00b7e-e071-48c0-b6f8-4ab376dc8c7c,"  - Staro: manage artworks' installation in the gallery
  + Novo: install artwork in gallery"
http://data.europa.eu/esco/skill/d80ebb29-7b20-4343-b7c9-0e3ef9f2e1f2,  + Dodano: design heating and cooling emission systems
http://data.europa.eu/esco/skill/09c28e46-712a-4c11-a4ae-67ae554ea940,  + Dodano: advise on chemical use reduction
http://data.europa.eu/esco/skill/3b4f2a64-9884-4f3d-8020-44dc95919a7c,  + Dodano: design the insulation concept
http://data.europa.eu/esco/skill/8b7f2ac7-605c-4975-83d0-d1014852fdaf,"  - Staro: turn impressions of the mouth into models
  + Novo: fabricate mouth models"
http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77,  + Dodano: image formation
http://data.europa.eu/esco/skill/3506c2ba-23ac-4a46-8e42-4ba113ab5907,"  - Staro: use traditional stone splitting techniques
  + Novo: use stone splitting techniques"
http://data.europa.eu/esco/skill/f2839e69-8a96-4981-908e-01754890f82c,"  - Staro: formulate diets with the feeds to animals
  + Novo: customize diets to animals"
http://data.europa.eu/esco/skill/47f4b291-29c4-4402-8b3b-b23c3116f2b9,  - Odstranjeno: coordinate finishing room in footwear manufacturing
http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,  + Dodano: develop performance orientation in public administration
http://data.europa.eu/esco/skill/ff00b5d0-5a61-4eef-a9be-5086304e6f99,"  - Staro: cut teeth
  + Novo: cut pig's teeth"
http://data.europa.eu/esco/skill/a4e50b95-8962-4408-81f9-f5de71461276,"  - Staro: calculate benefits
  + Novo: calculate employee benefits"
http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4,  + Dodano: artificial neural networks
http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869,  + Dodano: evaluation theory 
http://data.europa.eu/esco/skill/31f53419-4bce-4b10-986a-70a9c7ac41a3,  + Dodano: micro mobility devices
http://data.europa.eu/esco/skill/5f1dd9f6-dcb4-4384-88c9-f9f6a75305c9,  - Odstranjeno: use online communication tools
http://data.europa.eu/esco/skill/c214d86e-fbb8-45c0-87d4-f2cefc954057,  + Dodano: select sustainable technologies in design
http://data.europa.eu/esco/skill/be3d585f-f511-40ee-8d74-4ed2066e3180,  - Odstranjeno: develop technological improvement strategies
http://data.europa.eu/esco/skill/4b88eb19-7152-44ff-a13a-dd355e54e4b9,  - Odstranjeno: conduct public relations related to the activities of a charity
http://data.europa.eu/esco/skill/fcbb3a90-cdde-49ff-9ecc-8e2c0a6dfca2,  + Dodano: collect cyber defence data
http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69,  - Odstranjeno: use a computer
http://data.europa.eu/esco/skill/df179770-1c8d-4673-a270-481b7e4e6010,  + Dodano: design a mini wind power system
http://data.europa.eu/esco/skill/58b98338-b26c-4ee5-af76-08ebea960e79,"  - Staro: judge performances
  + Novo: judge sport performances"
http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913,"  - Staro: renewable energy technologies
  + Novo: renewable energy"
http://data.europa.eu/esco/skill/18c91584-b27a-4ffb-83ca-9b6f0092af07,  - Odstranjeno: harvest cover crops
http://data.europa.eu/esco/skill/5d3c59e6-c797-48c1-9f98-97e1bf2a38fd,"  - Staro: keep up with trends in eating out
  + Novo: keep up with eating out trends"
http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,  + Dodano: security engineering
http://data.europa.eu/esco/skill/a49fdda1-abd1-40e0-a824-3c545d98f32e,  - Odstranjeno: apply health sciences
http://data.europa.eu/esco/skill/981616a1-2718-419c-b99f-53460cd873a8,  + Dodano: European Structural and Investment Funds regulations
http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58,  + Dodano: industrial research and development
http://data.europa.eu/esco/skill/41437077-2522-49bf-bcb2-083a23d52958,"  - Staro: inform on safety standards
  + Novo: inform on workplace safety standards"
http://data.europa.eu/esco/skill/49047409-9307-4b41-9b04-a9615f049044,  + Dodano: investment banking
http://data.europa.eu/esco/skill/9e49e977-04db-4877-80ba-0ee6f36cccc8,"  - Staro: advise customers on maintenance of parquet floors
  + Novo: advise  on maintenance of parquet floors"
http://data.europa.eu/esco/skill/5ca953f7-541d-4f67-bc55-7721348366cf,  + Dodano: respect the diversity of cultural values and norms
http://data.europa.eu/esco/skill/fa642fc3-5cc5-41cf-8926-6617a8b976a7,  + Dodano: promote the participation of citizens in scientific and research activities
http://data.europa.eu/esco/skill/2f216b61-b755-46a3-8c9f-289690358a26,  + Dodano: neuroscience
http://data.europa.eu/esco/skill/a2e4fe18-b65d-46c2-8bee-d81fad8cd53b,  - Odstranjeno: analyse ergonomics in different workplaces
http://data.europa.eu/esco/skill/6e16f998-7648-4ed0-8232-1b03722d1a53,  - Odstranjeno: analyse problems for opportunities
http://data.europa.eu/esco/skill/70d9b308-f8f2-4a4f-b4d9-54b5c8648c05,  + Dodano: synthetic biology
http://data.europa.eu/esco/skill/64ebb116-acb3-44f9-ac6d-9a464e57fb64,"  - Staro: identify technical resources required to reconstruct a work
  + Novo: identify technical resources for performances"
http://data.europa.eu/esco/skill/25670ff0-7822-48f3-8bc8-5b1327c8eb36,  - Odstranjeno: perform spawning and fertilisation on fish eggs
http://data.europa.eu/esco/skill/ff85b268-d74c-44ae-be8f-949e1614eb5d,  - Odstranjeno: communicate in English in a competent way
http://data.europa.eu/esco/skill/001115fb-569f-4ee6-8381-c6807ef2527f,  + Dodano: show initiative
http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,  + Dodano: data science
http://data.europa.eu/esco/skill/57c55dc7-b35d-4295-bdd4-ded3ba2e201e,  + Dodano: assess administrative burden 
http://data.europa.eu/esco/skill/e3bcd26a-d16d-4f60-ae65-d41364931551,  + Dodano: continuum mechanics
http://data.europa.eu/esco/skill/6d7e3b0c-3995-4953-816d-cf3c5e9ffe34,"  - Staro: adhere to standard procedures
  + Novo: adhere to Standard Operating Procedures"
http://data.europa.eu/esco/skill/8181aa4c-42bc-4036-a3d2-5cb6bbb34239,  + Dodano: handle cybersecurity incidents
http://data.europa.eu/esco/skill/a95f88b8-11b1-406a-aa30-c5a891cb41a8,  - Odstranjeno: operate tractor
http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd,  + Dodano: develop blockchain technology
http://data.europa.eu/esco/skill/ef010091-ddce-410d-9864-9276ef6fe390,  + Dodano: district heating and cooling
http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3,  + Dodano: web strategy assessment
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8,  + Dodano: decentralized application frameworks
http://data.europa.eu/esco/skill/b383198f-1ed4-4e03-8aac-920a5b873e0b,  + Dodano: conduct leather finishing operations
http://data.europa.eu/esco/skill/3b5c7dc9-bd4f-4360-95c8-f66636dcb8a8,  - Odstranjeno: encourage teams for continuous improvement
http://data.europa.eu/esco/skill/8779e8a1-45a8-4f51-b42a-2ea07ee4e8cd,"  - Staro: apply colouring recipes correctly
  + Novo: apply colouring recipes "
http://data.europa.eu/esco/skill/8538c0e3-902f-4e6f-a60c-0e1fd7e3a956,  - Odstranjeno: develop an organisational structure
http://data.europa.eu/esco/skill/0af355f7-634c-4f1b-b499-90400000d777,"  - Staro: research the past in recorded sources
  + Novo: analyse recorded sources"
http://data.europa.eu/esco/skill/b4548845-dc4c-43fb-a55c-b9b7c6c1defd,  + Dodano: document sharing procedures
http://data.europa.eu/esco/skill/66ac954c-d656-4eb3-88f6-a4ee55602753,  + Dodano: psycholinguistics
http://data.europa.eu/esco/skill/296f6b56-de45-4aac-aa96-43e4a4864724,  + Dodano: blockchain architecture
http://data.europa.eu/esco/skill/f0b45409-42ca-42bc-a701-041e594d0657,  + Dodano: ensure gender equality in the workplace
http://data.europa.eu/esco/skill/2b34764d-637c-48f5-aa70-31e15c965db6,  + Dodano: operate open source software
http://data.europa.eu/esco/skill/555ee719-4bc2-49c9-82b2-c2c01bfe3637,"  - Staro: oversee equipment operation
  + Novo: oversee power equipment operation"
http://data.europa.eu/esco/skill/1ddc021d-d818-4731-904f-842d7491f419,  + Dodano: manage financial and material resources
http://data.europa.eu/esco/skill/a5e4890e-85c4-470b-84be-66095378b624,"  - Staro: train animals
  + Novo: train livestock and captive animals"
http://data.europa.eu/esco/skill/a311ab20-75df-4aff-8016-3142c5659d30,  - Odstranjeno: accept constructive criticism
http://data.europa.eu/esco/skill/56a2fa94-a66d-40c6-a444-35888cdefa60,  - Odstranjeno: manage work
http://data.europa.eu/esco/skill/14062e1c-6540-4cb6-b343-ad419e3d10ac,  + Dodano: blockchain components
http://data.europa.eu/esco/skill/a0c09073-8422-4acb-b2a8-6e946e06a8e5,  - Odstranjeno: ensure funding for artistic project
http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9,"  - Staro: evaluate information
  + Novo: think critically"
http://data.europa.eu/esco/skill/8f32e02a-9290-47ab-ad28-6567bfc2f17a,  + Dodano: design process for blockchain-based systems
http://data.europa.eu/esco/skill/c4f0b0ab-0c01-48c3-b7a6-451b86df3a7a,  - Odstranjeno: apply standard feeding and nutrition protocols
http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,  + Dodano: image recognition
http://data.europa.eu/esco/skill/203083ca-b051-4c28-8986-fc8731bacee5,  + Dodano: sustainable finance
http://data.europa.eu/esco/skill/0edaab25-1b72-4531-950d-d8b9a9f4a1c8,  + Dodano: treasury management system
http://data.europa.eu/esco/skill/e7329772-d1bc-4a73-837b-d729290d7af2,  - Odstranjeno: provide training
http://data.europa.eu/esco/skill/e1479957-1606-4dbd-90f7-4c46c615936c,  + Dodano: prepare planting area
http://data.europa.eu/esco/skill/199f7919-5114-41b6-b6a5-41e0e4896ec1,"  - Staro: show responsibility
  + Novo: assume responsibility"
http://data.europa.eu/esco/skill/fe953e78-6541-4715-b5e4-8f7582fcb201,  - Odstranjeno: prioritise youths' psychiatric care needs
http://data.europa.eu/esco/skill/6962058d-9808-4820-a6bc-d7cabce60cde,  + Dodano: implement sustainable procurement
http://data.europa.eu/esco/skill/9ccb5848-9f76-4fa8-9c56-c9e13457f3d3,  - Odstranjeno: sterilise workpieces
http://data.europa.eu/esco/skill/a628d2d1-f40a-4c37-a357-2801726f2996,  + Dodano: identify problems
http://data.europa.eu/esco/skill/719d8699-a221-4b5a-8fc3-68a8645cbe03,  + Dodano: adobe creative suite
http://data.europa.eu/esco/skill/a15dab55-f1da-4f85-ae3e-2b5c5b5333ca,"  - Staro: strive to provide high quality customer service
  + Novo: provide high quality customer service"
http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774,  + Dodano: humanitarian aid
http://data.europa.eu/esco/skill/2a0efd9a-4a60-4edc-8561-f2754d24eeb8,  + Dodano: mathematical economics
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,  + Dodano: GDPR
http://data.europa.eu/esco/skill/720623d3-362c-4685-bb1c-1c4a82f22dfe,"  - Staro: manage selection of breeding stock
  + Novo: select breeding stock"
http://data.europa.eu/esco/skill/0d715b0e-3026-40b9-aa9e-09f1d59054cf,  - Odstranjeno: carry out practical tasks with smart devices
http://data.europa.eu/esco/skill/83934f53-5ffa-478f-9f8f-b779e9b4fc7a,  + Dodano: self-service technologies in tourism
http://data.europa.eu/esco/skill/31582366-6554-4eb9-a76c-a6d093abb46b,  - Odstranjeno: install stationary sprinkler system
http://data.europa.eu/esco/skill/fb664081-cdb3-462b-b2dc-609292398191,  - Odstranjeno: advise on control of conception
